"MSOA11CD","MSOA11NM","Year","Rent","budget_proportion","average_owned","average_rented","average_social","Houseprice","Occupation","lagged_Rent","lagged_budget_proportion","lagged_Houseprice","lagged_Occupation","lagged_average_social"
"E02000816","Southwark 010",2009,111.98547954614,14.837291827822,NA,NA,NA,293452.398601399,592.080091437927,111.98547954614,28.2002650173614,250986.06918239,592.080091437927,NA
"E02000816","Southwark 010",2011,111.98547954614,25.9731028191048,NA,NA,NA,321943.696551724,592.080091437927,111.98547954614,14.837291827822,293452.398601399,592.080091437927,NA
"E02000816","Southwark 010",2013,84.4753211254219,15.1509766444778,NA,NA,NA,348855.527027027,593.064073150342,111.98547954614,25.9731028191048,321943.696551724,592.080091437927,NA
"E02000816","Southwark 010",2015,92.6938633218053,36.105122397089,NA,NA,NA,459483.786163522,594.048054862756,84.4753211254219,15.1509766444778,348855.527027027,593.064073150342,NA
"E02000816","Southwark 010",2017,93.9486025884287,12.4846557029031,NA,NA,NA,532999.664516129,595.032036575171,92.6938633218053,36.105122397089,459483.786163522,594.048054862756,NA
"E02000816","Southwark 010",2019,47.836934540018,19.6680380043221,NA,NA,NA,551194.944827586,596.016018287585,93.9486025884287,12.4846557029031,532999.664516129,595.032036575171,NA
"E02000816","Southwark 010",2021,47.836934540018,17.4408758060656,NA,NA,NA,595074.117241379,597,47.836934540018,19.6680380043221,551194.944827586,596.016018287585,NA
"E02000817","Southwark 011",2001,80.4195183205392,6.87057509461189,NA,NA,NA,152361.808219178,425.187229215736,47.836934540018,17.4408758060656,595074.117241379,597,NA
"E02000817","Southwark 011",2003,80.4195183205392,8.3798489678545,NA,NA,NA,194926.058823529,425.187229215736,80.4195183205392,6.87057509461189,152361.808219178,425.187229215736,NA
"E02000817","Southwark 011",2005,80.4195183205392,14.3043120822248,NA,NA,NA,218280.608974359,425.187229215736,80.4195183205392,8.3798489678545,194926.058823529,425.187229215736,NA
"E02000817","Southwark 011",2007,80.4195183205392,20.2513016723151,NA,NA,NA,250986.06918239,425.187229215736,80.4195183205392,14.3043120822248,218280.608974359,425.187229215736,NA
"E02000817","Southwark 011",2009,80.4195183205392,10.6550230155784,NA,NA,NA,293452.398601399,425.187229215736,80.4195183205392,20.2513016723151,250986.06918239,425.187229215736,NA
"E02000817","Southwark 011",2011,80.4195183205392,18.6519218961923,NA,NA,NA,321943.696551724,425.187229215736,80.4195183205392,10.6550230155784,293452.398601399,425.187229215736,NA
"E02000817","Southwark 011",2013,60.663799114065,10.8802877727788,NA,NA,NA,348855.527027027,434.949783372589,80.4195183205392,18.6519218961923,321943.696551724,425.187229215736,NA
"E02000817","Southwark 011",2015,66.5657357527152,25.9279735537649,NA,NA,NA,459483.786163522,444.712337529442,60.663799114065,10.8802877727788,348855.527027027,434.949783372589,NA
"E02000817","Southwark 011",2017,67.4667947815168,8.96553733657552,NA,NA,NA,532999.664516129,454.474891686294,66.5657357527152,25.9279735537649,459483.786163522,444.712337529442,NA
"E02000817","Southwark 011",2019,34.3528754730595,14.1241002764644,NA,NA,NA,551194.944827586,464.237445843147,67.4667947815168,8.96553733657552,532999.664516129,454.474891686294,NA
"E02000817","Southwark 011",2021,34.3528754730595,12.5247205003417,NA,NA,NA,595074.117241379,474,34.3528754730595,14.1241002764644,551194.944827586,464.237445843147,NA
"E02000818","Southwark 012",2001,93.2985295699018,7.97088277838097,NA,NA,NA,152361.808219178,493.280040793248,34.3528754730595,12.5247205003417,595074.117241379,474,NA
"E02000818","Southwark 012",2003,93.2985295699018,9.72186358543515,NA,NA,NA,194926.058823529,493.280040793248,93.2985295699018,7.97088277838097,152361.808219178,493.280040793248,NA
"E02000818","Southwark 012",2005,93.2985295699018,16.5951166041702,NA,NA,NA,218280.608974359,493.280040793248,93.2985295699018,9.72186358543515,194926.058823529,493.280040793248,NA
"E02000818","Southwark 012",2007,93.2985295699018,23.4945036648016,NA,NA,NA,250986.06918239,493.280040793248,93.2985295699018,16.5951166041702,218280.608974359,493.280040793248,NA
"E02000818","Southwark 012",2009,93.2985295699018,12.3614018169646,NA,NA,NA,293452.398601399,493.280040793248,93.2985295699018,23.4945036648016,250986.06918239,493.280040793248,NA
"E02000818","Southwark 012",2011,93.2985295699018,21.6389866901621,NA,NA,NA,321943.696551724,493.280040793248,93.2985295699018,12.3614018169646,293452.398601399,493.280040793248,NA
"E02000818","Southwark 012",2013,70.3789748268195,12.6227422359279,NA,NA,NA,348855.527027027,469.624032634599,93.2985295699018,21.6389866901621,321943.696551724,493.280040793248,NA
"E02000818","Southwark 012",2015,77.2260938036582,30.080282222677,NA,NA,NA,459483.786163522,445.968024475949,70.3789748268195,12.6227422359279,348855.527027027,469.624032634599,NA
"E02000818","Southwark 012",2017,78.2714554795115,10.4013486747398,NA,NA,NA,532999.664516129,422.312016317299,77.2260938036582,30.080282222677,459483.786163522,445.968024475949,NA
"E02000818","Southwark 012",2019,39.8544138919048,16.3860442689996,NA,NA,NA,551194.944827586,398.65600815865,78.2714554795115,10.4013486747398,532999.664516129,422.312016317299,NA
"E02000818","Southwark 012",2021,39.8544138919048,14.5305272943601,NA,NA,NA,595074.117241379,375,39.8544138919048,16.3860442689996,551194.944827586,398.65600815865,NA
"E02000819","Southwark 013",2001,102.970171671587,8.79717152936524,NA,NA,NA,152361.808219178,544.415123333669,39.8544138919048,14.5305272943601,595074.117241379,375,NA
"E02000819","Southwark 013",2003,102.970171671587,10.7296649472914,NA,NA,NA,194926.058823529,544.415123333669,102.970171671587,8.79717152936524,152361.808219178,544.415123333669,NA
"E02000819","Southwark 013",2005,102.970171671587,18.315422692285,NA,NA,NA,218280.608974359,544.415123333669,102.970171671587,10.7296649472914,194926.058823529,544.415123333669,NA
"E02000819","Southwark 013",2007,102.970171671587,25.9300236226208,NA,NA,NA,250986.06918239,544.415123333669,102.970171671587,18.315422692285,218280.608974359,544.415123333669,NA
"E02000819","Southwark 013",2009,102.970171671587,13.6428266668517,NA,NA,NA,293452.398601399,544.415123333669,102.970171671587,25.9300236226208,250986.06918239,544.415123333669,NA
"E02000819","Southwark 013",2011,102.970171671587,23.882157463326,NA,NA,NA,321943.696551724,544.415123333669,102.970171671587,13.6428266668517,293452.398601399,544.415123333669,NA
"E02000819","Southwark 013",2013,77.6746981264938,13.9312585202735,NA,NA,NA,348855.527027027,562.732098666935,102.970171671587,23.882157463326,321943.696551724,544.415123333669,NA
"E02000819","Southwark 013",2015,85.2316126861452,33.1985063288505,NA,NA,NA,459483.786163522,581.049074000201,77.6746981264938,13.9312585202735,348855.527027027,562.732098666935,NA
"E02000819","Southwark 013",2017,86.3853400998325,11.4795877661881,NA,NA,NA,532999.664516129,599.366049333467,85.2316126861452,33.1985063288505,459483.786163522,581.049074000201,NA
"E02000819","Southwark 013",2019,43.9858576468262,18.0846772095476,NA,NA,NA,551194.944827586,617.683024666734,86.3853400998325,11.4795877661881,532999.664516129,599.366049333467,NA
"E02000819","Southwark 013",2021,43.9858576468262,16.0368110502527,NA,NA,NA,595074.117241379,636,43.9858576468262,18.0846772095476,551194.944827586,617.683024666734,NA
"E02000820","Southwark 014",2001,105.298300628202,8.99607330296965,NA,NA,NA,152361.808219178,556.72420850345,43.9858576468262,16.0368110502527,595074.117241379,636,NA
"E02000820","Southwark 014",2003,105.298300628202,10.9722598973925,NA,NA,NA,194926.058823529,556.72420850345,105.298300628202,8.99607330296965,152361.808219178,556.72420850345,NA
"E02000820","Southwark 014",2005,105.298300628202,18.7295296635598,NA,NA,NA,218280.608974359,556.72420850345,105.298300628202,10.9722598973925,194926.058823529,556.72420850345,NA
"E02000820","Southwark 014",2007,105.298300628202,26.5162947520319,NA,NA,NA,250986.06918239,556.72420850345,105.298300628202,18.7295296635598,218280.608974359,556.72420850345,NA
"E02000820","Southwark 014",2009,105.298300628202,13.9512874501792,NA,NA,NA,293452.398601399,556.72420850345,105.298300628202,26.5162947520319,250986.06918239,556.72420850345,NA
"E02000820","Southwark 014",2011,105.298300628202,24.4221268683897,NA,NA,NA,321943.696551724,556.72420850345,105.298300628202,13.9512874501792,293452.398601399,556.72420850345,NA
"E02000820","Southwark 014",2013,79.4309029668763,14.2462406732273,NA,NA,NA,348855.527027027,514.37936680276,105.298300628202,24.4221268683897,321943.696551724,556.72420850345,NA
"E02000820","Southwark 014",2015,87.1586774107387,33.9491159728461,NA,NA,NA,459483.786163522,472.03452510207,79.4309029668763,14.2462406732273,348855.527027027,514.37936680276,NA
"E02000820","Southwark 014",2017,88.3384903029315,11.7391382773178,NA,NA,NA,532999.664516129,429.68968340138,87.1586774107387,33.9491159728461,459483.786163522,472.03452510207,NA
"E02000820","Southwark 014",2019,44.9803665148483,18.4935670851212,NA,NA,NA,551194.944827586,387.34484170069,88.3384903029315,11.7391382773178,532999.664516129,429.68968340138,NA
"E02000820","Southwark 014",2021,44.9803665148483,16.3993992014791,NA,NA,NA,595074.117241379,345,44.9803665148483,18.4935670851212,551194.944827586,387.34484170069,NA
"E02000821","Southwark 015",2001,103.849411862649,8.87228868854563,NA,NA,NA,152361.808219178,549.06376720098,44.9803665148483,16.3993992014791,595074.117241379,345,NA
"E02000821","Southwark 015",2003,103.849411862649,10.8212832529147,NA,NA,NA,194926.058823529,549.06376720098,103.849411862649,8.87228868854563,152361.808219178,549.06376720098,NA
"E02000821","Southwark 015",2005,103.849411862649,18.4718141548409,NA,NA,NA,218280.608974359,549.06376720098,103.849411862649,10.8212832529147,194926.058823529,549.06376720098,NA
"E02000821","Southwark 015",2007,103.849411862649,26.1514345278771,NA,NA,NA,250986.06918239,549.06376720098,103.849411862649,18.4718141548409,218280.608974359,549.06376720098,NA
"E02000821","Southwark 015",2009,103.849411862649,13.7593198350232,NA,NA,NA,293452.398601399,549.06376720098,103.849411862649,26.1514345278771,250986.06918239,549.06376720098,NA
"E02000821","Southwark 015",2011,103.849411862649,24.0860820790681,NA,NA,NA,321943.696551724,549.06376720098,103.849411862649,13.7593198350232,293452.398601399,549.06376720098,NA
"E02000821","Southwark 015",2013,78.3379456991914,14.0502145461231,NA,NA,NA,348855.527027027,499.451013760784,103.849411862649,24.0860820790681,321943.696551724,549.06376720098,NA
"E02000821","Southwark 015",2015,85.9593871300077,33.4819812475935,NA,NA,NA,459483.786163522,449.838260320588,78.3379456991914,14.0502145461231,348855.527027027,499.451013760784,NA
"E02000821","Southwark 015",2017,87.1229659744071,11.5776095017743,NA,NA,NA,532999.664516129,400.225506880392,85.9593871300077,33.4819812475935,459483.786163522,449.838260320588,NA
"E02000821","Southwark 015",2019,44.3614434427282,18.239098385961,NA,NA,NA,551194.944827586,350.612753440196,87.1229659744071,11.5776095017743,532999.664516129,400.225506880392,NA
"E02000821","Southwark 015",2021,44.3614434427282,16.173745937152,NA,NA,NA,595074.117241379,301,44.3614434427282,18.239098385961,551194.944827586,350.612753440196,NA
"E02000822","Southwark 016",2001,100.443904080365,8.58134194524131,NA,NA,NA,152361.808219178,531.05845644731,44.3614434427282,16.173745937152,595074.117241379,301,NA
"E02000822","Southwark 016",2003,100.443904080365,10.4664236184583,NA,NA,NA,194926.058823529,531.05845644731,100.443904080365,8.58134194524131,152361.808219178,531.05845644731,NA
"E02000822","Southwark 016",2005,100.443904080365,17.8660725745188,NA,NA,NA,218280.608974359,531.05845644731,100.443904080365,10.4664236184583,194926.058823529,531.05845644731,NA
"E02000822","Southwark 016",2007,100.443904080365,25.2938570779408,NA,NA,NA,250986.06918239,531.05845644731,100.443904080365,17.8660725745188,218280.608974359,531.05845644731,NA
"E02000822","Southwark 016",2009,100.443904080365,13.3081139019644,NA,NA,NA,293452.398601399,531.05845644731,100.443904080365,25.2938570779408,250986.06918239,531.05845644731,NA
"E02000822","Southwark 016",2011,100.443904080365,23.296233215278,NA,NA,NA,321943.696551724,531.05845644731,100.443904080365,13.3081139019644,293452.398601399,531.05845644731,NA
"E02000822","Southwark 016",2013,75.7690290443765,13.5894693755789,NA,NA,NA,348855.527027027,505.846765157848,100.443904080365,23.296233215278,321943.696551724,531.05845644731,NA
"E02000822","Southwark 016",2015,83.1405424530756,32.3840150130254,NA,NA,NA,459483.786163522,480.635073868386,75.7690290443765,13.5894693755789,348855.527027027,505.846765157848,NA
"E02000822","Southwark 016",2017,84.2659643475335,11.1979478498559,NA,NA,NA,532999.664516129,455.423382578924,83.1405424530756,32.3840150130254,459483.786163522,480.635073868386,NA
"E02000822","Southwark 016",2019,42.9067097262065,17.6409881956272,NA,NA,NA,551194.944827586,430.211691289462,84.2659643475335,11.1979478498559,532999.664516129,455.423382578924,NA
"E02000822","Southwark 016",2021,42.9067097262065,15.6433643329645,NA,NA,NA,595074.117241379,405,42.9067097262065,17.6409881956272,551194.944827586,430.211691289462,NA
"E02000823","Southwark 017",2001,95.7628788378087,8.18142242171755,NA,NA,NA,152361.808219178,506.309338393176,42.9067097262065,15.6433643329645,595074.117241379,405,NA
"E02000823","Southwark 017",2003,95.7628788378087,9.97865292091452,NA,NA,NA,194926.058823529,506.309338393176,95.7628788378087,8.18142242171755,152361.808219178,506.309338393176,NA
"E02000823","Southwark 017",2005,95.7628788378087,17.0334532386578,NA,NA,NA,218280.608974359,506.309338393176,95.7628788378087,9.97865292091452,194926.058823529,506.309338393176,NA
"E02000823","Southwark 017",2007,95.7628788378087,24.1150778922101,NA,NA,NA,250986.06918239,506.309338393176,95.7628788378087,17.0334532386578,218280.608974359,506.309338393176,NA
"E02000823","Southwark 017",2009,95.7628788378087,12.6879108376144,NA,NA,NA,293452.398601399,506.309338393176,95.7628788378087,24.1150778922101,250986.06918239,506.309338393176,NA
"E02000823","Southwark 017",2011,95.7628788378087,22.2105500497775,NA,NA,NA,321943.696551724,506.309338393176,95.7628788378087,12.6879108376144,293452.398601399,506.309338393176,NA
"E02000823","Southwark 017",2013,72.2379363333946,12.9561541957035,NA,NA,NA,348855.527027027,519.247470714541,95.7628788378087,22.2105500497775,321943.696551724,506.309338393176,NA
"E02000823","Southwark 017",2015,79.265912315329,30.8748105160554,NA,NA,NA,459483.786163522,532.185603035906,72.2379363333946,12.9561541957035,348855.527027027,519.247470714541,NA
"E02000823","Southwark 017",2017,80.3388857476854,10.6760856519462,NA,NA,NA,532999.664516129,545.12373535727,79.265912315329,30.8748105160554,459483.786163522,532.185603035906,NA
"E02000823","Southwark 017",2019,40.9071121085877,16.8188585521866,NA,NA,NA,551194.944827586,558.061867678635,80.3388857476854,10.6760856519462,532999.664516129,545.12373535727,NA
"E02000823","Southwark 017",2021,40.9071121085877,14.914330709754,NA,NA,NA,595074.117241379,571,40.9071121085877,16.8188585521866,551194.944827586,558.061867678635,NA
"E02000824","Southwark 018",2001,118.486903494136,10.1228306906755,NA,NA,NA,152361.808219178,626.453866513114,40.9071121085877,14.914330709754,595074.117241379,571,NA
"E02000824","Southwark 018",2003,118.486903494136,12.3465344817419,NA,NA,NA,194926.058823529,626.453866513114,118.486903494136,10.1228306906755,152361.808219178,626.453866513114,NA
"E02000824","Southwark 018",2005,118.486903494136,21.0754016018981,NA,NA,NA,218280.608974359,626.453866513114,118.486903494136,12.3465344817419,194926.058823529,626.453866513114,NA
"E02000824","Southwark 018",2007,118.486903494136,29.8374583308763,NA,NA,NA,250986.06918239,626.453866513114,118.486903494136,21.0754016018981,218280.608974359,626.453866513114,NA
"E02000824","Southwark 018",2009,118.486903494136,15.6986849727525,NA,NA,NA,293452.398601399,626.453866513114,118.486903494136,29.8374583308763,250986.06918239,626.453866513114,NA
"E02000824","Southwark 018",2011,118.486903494136,27.4809961045223,NA,NA,NA,321943.696551724,626.453866513114,118.486903494136,15.6986849727525,293452.398601399,626.453866513114,NA
"E02000824","Southwark 018",2013,89.3796165573412,16.0305810609713,NA,NA,NA,348855.527027027,651.163093210491,118.486903494136,27.4809961045223,321943.696551724,626.453866513114,NA
